Added Field - Active?,Field,Agreement #,Description,Alt Agreement,Agreement Type (Data Pull),Agreement Type (For Entry),Customer,Customer PO,Effective Date,Original Date,Expiration Date,Renew Through,Renew Markup,Rate Template,Agreement Price,Revenue Recognition,Auto Schedule Trips,0,Seq1,Description1,Service Site,Call Type,Service Center,Division,Tax Source,Separate Work Order,Auto Schedule Trip1,Pricing,Contact Before Scheduling,Auto Schedule Trip,Due,RecurringPatternType,See recurring options in screenshot >,Billing Seq1,Date1,Billing Amount1,Tax Type1,Tax Basis1,Seq2,Material,UM,Matl Qty,Cost ECM,Seq,Qty,Deferral1,Date2,Amount1,0,Billing Seq,Date3,Billing Amount,Tax Type,Tax Code,Tax Basis,Tax Amount,0,Deferral,Date,Amount,Should auto-populate based on Work Schedule.
,,,Inside Edge Properties-Fire Alarm,Tender,AI,,NA,,,,,,,,0.0,,,,,FA,50 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,AI,,NA,,,,,,,,0.0,,,,,"FE,EL,FHC",50 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,MI,,NA,,,,,,,,0.0,,,,,"WET,DRY",50 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,MI,,NA,,,,,,,,0.0,,,,,FA,50 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,MI,,NA,,,,,,,,0.0,,,,,"FE,EL,FHC",50 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,AI,,NA,,,,,,,,0.0,,,,,"WET,DRY",80-84 Bayview Station Road,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,AI,,NA,,,,,,,,0.0,,,,,FA,80-84 Bayview Station Road,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,AI,,NA,,,,,,,,0.0,,,,,"FE,EL",80-84 Bayview Station Road,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,MI,,NA,,,,,,,,0.0,,,,,"WET,DRY",80-84 Bayview Station Road,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,MI,,NA,,,,,,,,0.0,,,,,FA,80-84 Bayview Station Road,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,MI,,NA,,,,,,,,0.0,,,,,"FE,EL",80-84 Bayview Station Road,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,AI,,NA,,,,,,,,0.0,,,,,"FP,WET",30 Metcalfe Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,AI,,NA,,,,,,,,0.0,,,,,FA,30 Metcalfe Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,AI,,NA,,,,,,,,0.0,,,,,"FE,EL,FHC",30 Metcalfe Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,MI,,NA,,,,,,,,0.0,,,,,WET,30 Metcalfe Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,MI,,NA,,,,,,,,0.0,,,,,FA,30 Metcalfe Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,MI,,NA,,,,,,,,0.0,,,,,"FE,EL,FHC",30 Metcalfe Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,AI,,NA,,,,,,,,0.0,,,,,WET,12-18 York Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,AI,,NA,,,,,,,,0.0,,,,,FA,12-18 York Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,AI,,NA,,,,,,,,0.0,,,,,"FE,EL,FHC",12-18 York Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,MI,,NA,,,,,,,,0.0,,,,,WET,12-18 York Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,MI,,NA,,,,,,,,0.0,,,,,FA,12-18 York Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,MI,,NA,,,,,,,,0.0,,,,,"FE,EL,FHC",12-18 York Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,AI,,NA,,,,,,,,0.0,,,,,"FP,SPR",527-531 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,AI,,NA,,,,,,,,0.0,,,,,FA,527-531 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,AI,,NA,,,,,,,,0.0,,,,,"FE,EL,FHC",527-531 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,MI,,NA,,,,,,,,0.0,,,,,SPR,527-531 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,MI,,NA,,,,,,,,0.0,,,,,FA,527-531 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,MI,,NA,,,,,,,,0.0,,,,,"FE,EL,FHC",527-531 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,AI,,NA,,,,,,,,0.0,,,,,"SPR,WET",533-539 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,AI,,NA,,,,,,,,0.0,,,,,FA,533-539 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,AI,,NA,,,,,,,,0.0,,,,,"FE,EL,FHC",533-539 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,MI,,NA,,,,,,,,0.0,,,,,"SPR,WET",533-539 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,MI,,NA,,,,,,,,0.0,,,,,FA,533-539 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,MI,,NA,,,,,,,,0.0,,,,,"FE,EL,FHC",533-539 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,AI,,NA,,,,,,,,0.0,,,,,WET,6-8 York Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,AI,,NA,,,,,,,,0.0,,,,,FA,6-8 York Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,AI,,NA,,,,,,,,0.0,,,,,"FE,EL",6-8 York Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,MI,,NA,,,,,,,,0.0,,,,,WET,6-8 York Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,MI,,NA,,,,,,,,0.0,,,,,FA,6-8 York Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,MI,,NA,,,,,,,,0.0,,,,,"FE,EL",6-8 York Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,AI,,NA,,,,,,,,0.0,,,,,"SPR,WET,DRY",419-431 Sussex and 136 St. Patrick Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,AI,,NA,,,,,,,,0.0,,,,,"FA,VOICE",419-431 Sussex and 136 St. Patrick Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,AI,,NA,,,,,,,,0.0,,,,,"FE,EL",419-431 Sussex and 136 St. Patrick Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,MI,,NA,,,,,,,,0.0,,,,,"SPR,WET,DRY",419-431 Sussex and 136 St. Patrick Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,MI,,NA,,,,,,,,0.0,,,,,"FA,VOICE",419-431 Sussex and 136 St. Patrick Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,MI,,NA,,,,,,,,0.0,,,,,"FE,EL",419-431 Sussex and 136 St. Patrick Street,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,AI,,NA,,,,,,,,0.0,,,,,WET,"3,7,15 Clarence and 457-465 Sussex Drive",,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,AI,,NA,,,,,,,,0.0,,,,,FA,"3,7,15 Clarence and 457-465 Sussex Drive",,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,AI,,NA,,,,,,,,0.0,,,,,"FE,EL","3,7,15 Clarence and 457-465 Sussex Drive",,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,MI,,NA,,,,,,,,0.0,,,,,WET,"3,7,15 Clarence and 457-465 Sussex Drive",,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,MI,,NA,,,,,,,,0.0,,,,,FA,"3,7,15 Clarence and 457-465 Sussex Drive",,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,MI,,NA,,,,,,,,0.0,,,,,"FE,EL","3,7,15 Clarence and 457-465 Sussex Drive",,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,AI,,NA,,,,,,,,0.0,,,,,WET,449-453 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,AI,,NA,,,,,,,,0.0,,,,,"FA,LSA",449-453 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,AI,,NA,,,,,,,,0.0,,,,,"FE,EL",449-453 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,MI,,NA,,,,,,,,0.0,,,,,WET,449-453 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,MI,,NA,,,,,,,,0.0,,,,,FA,449-453 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,MI,,NA,,,,,,,,0.0,,,,,"FE,EL",449-453 Sussex Drive,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,AI,,NA,,,,,,,,0.0,,,,,"WET,DRY","1740 Woodroffe Avenue, Building #400",,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,AI,,NA,,,,,,,,0.0,,,,,FA,"1740 Woodroffe Avenue, Building #400",,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,AI,,NA,,,,,,,,0.0,,,,,"FE,EL,FHC","1740 Woodroffe Avenue, Building #400",,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,MI,,NA,,,,,,,,0.0,,,,,"WET,DRY","1740 Woodroffe Avenue, Building #400",,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Fire Alarm,Tender,MI,,NA,,,,,,,,0.0,,,,,FA,"1740 Woodroffe Avenue, Building #400",,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,MI,,NA,,,,,,,,0.0,,,,,"FE,EL,FHC","1740 Woodroffe Avenue, Building #400",,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Sprinkler,Tender,AI,,NA,,,,,,,,0.0,,,,,HYD,"1740 Woodroffe Avenue, Campus",,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,AI,,NA,,,,,,,,0.0,,,,,FE,"1740 Woodroffe Avenue, Campus",,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Inside Edge Properties-Route,Tender,MI,,NA,,,,,,,,0.0,,,,,FE,"1740 Woodroffe Avenue, Campus",,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Morguard investments Limited-Sprinkler,19-1127 JP/20-1186JH,SAI,,NA,,,,,,,,850.0,,,,,"SPR,WET",301 Laurier Avenue West,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Morguard investments Limited-Fire Alarm,19-1127 JP/20-1186JH,SAI,,NA,,,,,,,,850.0,,,,,FA,301 Laurier Avenue West,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Morguard investments Limited-Route,19-1127 JP/20-1186JH,SAI,,NA,,,,,,,,850.0,,,,,"FE,EL,FHC",301 Laurier Avenue West,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Morguard Investments Limited-yr internal After reg Hours,19-1127 JP/20-1186,SAI,,NA,,,,,,,,2215.0,,,,,,301 Laurier Avenue West,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
