Added Field - Active?,Field,Agreement #,Description,Alt Agreement,Agreement Type (Data Pull),Agreement Type (For Entry),Customer,Customer PO,Effective Date,Original Date,Expiration Date,Renew Through,Renew Markup,Rate Template,Agreement Price,Revenue Recognition,Auto Schedule Trips,0,Seq1,Description1,Service Site,Call Type,Service Center,Division,Tax Source,Separate Work Order,Auto Schedule Trip1,Pricing,Contact Before Scheduling,Auto Schedule Trip,Due,RecurringPatternType,See recurring options in screenshot >,Billing Seq1,Date1,Billing Amount1,Tax Type1,Tax Basis1,Seq2,Material,UM,Matl Qty,Cost ECM,Seq,Qty,Deferral1,Date2,Amount1,0.1,Billing Seq,Date3,Billing Amount,Tax Type,Tax Code,Tax Basis,Tax Amount,0.2,Deferral,Date,Amount,Should auto-populate based on Work Schedule.
,,,Monthly Inspections-COMINAR REIT,COMINAR,,MI,100013.0,,09/19/2021,09/19/2019,01/01/2021,,,,,,,,,,550 PLACE DE LA CITE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Monthly Inspections-COMINAR REIT,COMINAR,,MI,100013.0,,09/19/2021,09/19/2019,01/01/2021,,,,,,,,,,550 PLACE DE LA CITE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Monthly Inspections-COMINAR REIT,COMINAR,,MI,100013.0,,09/19/2021,09/19/2019,01/01/2021,,,,,,,,,,550 PLACE DE LA CITE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Monthly Inspections-COMINAR REIT,COMINAR,,MI,100013.0,,09/19/2021,09/19/2019,01/01/2021,,,,,,,,,,550 PLACE DE LA CITE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Monthly Inspections-COMINAR REIT,COMINAR,,MI,100013.0,,09/19/2021,09/19/2019,01/01/2021,,,,,,,,,,550 PLACE DE LA CITE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Monthly Inspections-COMINAR REIT,COMINAR,,MI,100013.0,,09/19/2021,09/19/2019,01/01/2021,,,,,,,,,,550 PLACE DE LA CITE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Monthly Inspections-COMINAR REIT,COMINAR,,MI,100013.0,,09/19/2021,09/19/2019,01/01/2021,,,,,,,,,,550 PLACE DE LA CITE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Monthly Inspections-COMINAR REIT,COMINAR,,MI,100013.0,,09/19/2021,09/19/2019,01/01/2021,,,,,,,,,,550 PLACE DE LA CITE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Monthly Inspections-COMINAR REIT,COMINAR,,AI,100013.0,,09/19/2021,09/19/2019,01/01/2021,,,,,,,,,,550 PLACE DE LA CITE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Monthly Inspections-COMINAR REIT,COMINAR,,MI,100013.0,,09/19/2021,09/19/2019,01/01/2021,,,,,,,,,,550 PLACE DE LA CITE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Monthly Inspections-COMINAR REIT,COMINAR,,MI,100013.0,,09/19/2021,09/19/2019,01/01/2021,,,,,,,,,,550 PLACE DE LA CITE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE BARRHAVEN,COSTCO BARRHAVEN,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,4315 STRANDHERD DR.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE BARRHAVEN,COSTCO BARRHAVEN,,AI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,4315 STRANDHERD DR.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE BARRHAVEN,COSTCO BARRHAVEN,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,4315 STRANDHERD DR.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE BARRHAVEN,COSTCO BARRHAVEN,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,4315 STRANDHERD DR.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE BARRHAVEN,COSTCO BARRHAVEN,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,4315 STRANDHERD DR.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE BARRHAVEN,COSTCO BARRHAVEN,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,4315 STRANDHERD DR.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE BARRHAVEN,COSTCO BARRHAVEN,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,4315 STRANDHERD DR.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE BARRHAVEN,COSTCO BARRHAVEN,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,4315 STRANDHERD DR.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE BARRHAVEN,COSTCO BARRHAVEN,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,4315 STRANDHERD DR.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE BARRHAVEN,COSTCO BARRHAVEN,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,4315 STRANDHERD DR.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE BARRHAVEN,COSTCO BARRHAVEN,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,4315 STRANDHERD DR.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE BARRHAVEN,COSTCO BARRHAVEN,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,4315 STRANDHERD DR.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE GLOUCESTER,COSTCO GLOUCESTER,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,1900 CYRVILLE RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE GLOUCESTER,COSTCO GLOUCESTER,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,1900 CYRVILLE RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE GLOUCESTER,COSTCO GLOUCESTER,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,1900 CYRVILLE RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE GLOUCESTER,COSTCO GLOUCESTER,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,1900 CYRVILLE RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE GLOUCESTER,COSTCO GLOUCESTER,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,1900 CYRVILLE RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE GLOUCESTER,COSTCO GLOUCESTER,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,1900 CYRVILLE RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE GLOUCESTER,COSTCO GLOUCESTER,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,1900 CYRVILLE RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE GLOUCESTER,COSTCO GLOUCESTER,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,1900 CYRVILLE RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE GLOUCESTER,COSTCO GLOUCESTER,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,1900 CYRVILLE RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE GLOUCESTER,COSTCO GLOUCESTER,,AI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,1900 CYRVILLE RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE GLOUCESTER,COSTCO GLOUCESTER,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,1900 CYRVILLE RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE GLOUCESTER,COSTCO GLOUCESTER,,MI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,1900 CYRVILLE RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE KANATA,COSTCO KANATA,,QI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,770 SILVER SEVEN RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE KANATA,COSTCO KANATA,,QI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,770 SILVER SEVEN RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE KANATA,COSTCO KANATA,,QI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,770 SILVER SEVEN RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE KANATA,COSTCO KANATA,,AI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,770 SILVER SEVEN RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE KANATA,COSTCO KANATA,,AI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,770 SILVER SEVEN RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-COSTCO WHOLESALE KANATA,COSTCO KANATA,,SAI,,,08/01/2021,08/01/2019,01/01/2021,,,,,,,,,,770 SILVER SEVEN RD.,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2249 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2249 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2249 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2249 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2249 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2249 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2249 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,AI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2249 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2249 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2249 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2249 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2249 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2255 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2255 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2255 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2255 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2255 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2255 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2255 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,AI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2255 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2255 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2255 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2255 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Inspections-1048318 ON INC.,DISTRICT,,MI,,,03/28/2021,03/28/2019,01/01/2021,,,,,,,,,,2255 CARLING AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Annual fire extinguisher inspection-EMCO,FE,,AI,,,09/20/2021,09/20/2018,01/01/2021,,,,,,,,,,1732 WOODWARD DRIVE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,"FE AI, 151 BENTLEY AVE, UNIT 1 WAREHOUSE-CANADIAN BANK NOTE CO. LTD.",FE AI,,AI,100080.0,,12/19/2021,12/19/2018,01/01/2021,,,,,,,,,,975 GLADSTONE AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,"FE AI, 151 BENTLEY AVE, UNIT 1 WAREHOUSE-CANADIAN BANK NOTE CO. LTD.",FE AI,,SAI,100080.0,,12/19/2021,12/19/2018,01/01/2021,,,,,,,,,,975 GLADSTONE AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,"FE AI, 151 BENTLEY AVE, UNIT 1 WAREHOUSE-CANADIAN BANK NOTE CO. LTD.",FE AI,"WAREHOUSE,UNIT1",AI,100080.0,,12/19/2021,12/19/2018,01/01/2021,,,,,,,,,,151 BENTLEY AVENUE,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
,,,Weekly Inspection-OTTAWA-CARLETON DISTRICT SCHOOL BOARD,FP TEST 2019,,WI,,,10/18/2021,10/18/2019,01/01/2021,,,,,,,,,,2630 GREY'S CREEK ROAD,,,,,,,0,,,,,,,01/01/2021,,,,,,,,,,,,01/01/2021,,,,01/01/2021,,,,,,,,01/01/2021,,
